bodega_x,grupo,telefono,serial,dias_registro_inventario,valor,valor_iva,estado,nombres,Unnamed: 9,imei,cps,bodega_y
BODEGA CVS SUESCA,KIT PREPAGO INDIVIDUAL,KIT XIAOMI REDMI 15C 256/4G NEGRO CONTADO,866501075371864,116,579900,110181,Activo,,,866501075371864,CVS SUESCA,
BODEGA SOGAMOSO,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A17 128/4 BTA1 GRIS COMBO TAB A11 CON,353181613173997,116,899900,170981,Activo,,,353181613173997,SOGAMOSO,
BODEGA CHIQUINQUIRA,KIT PREPAGO INDIVIDUAL,KIT XIAOMI REDMI 15C 5G 256G NEGRO CONTADO,868544074062785,112,859900,163381,Activo,,,868544074062785,CVS SESQUILE,
BODEGA CVS SESQUILE,KIT PREPAGO INDIVIDUAL,KIT XIAOMI REDMI 15C 4G 128GB NEGRO,866501073884389,102,479900,91181,Activo,,,866501073884389,CVS SESQUILE,
BODEGA DUITAMA,KIT PREPAGO INDIVIDUAL,KIT XIAOMI REDMI 15C 5G 256G NEGRO CONTADO,868544074096544,98,859900,163381,Prestado,NIDIA ZENAIDA,,868544074096544,DUITAMA PRINCIPAL,
BODEGA CVS TUNJA CENTRO,KIT PREPAGO INDIVIDUAL,KIT XIAOMI REDMI NOTE 14 256GB 4G VERDE CONTADO,865346075347642,88,699900,132981,Activo,,,,,BODEGA CVS SESQUILE
BODEGA CVS VILLA DE LEYVA,KIT PREPAGO INDIVIDUAL,KIT ZTE BLADE A76 128GB NEGRO CONTADO,864995070488842,84,399900,75981,Activo,,,864995070488842,CVS TUNJA SUR,
BODEGA DUITAMA,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A17 128/4G A GRIS CONTADO,353181610122005,82,549900,104481,Activo,,,353181610122005,SOGAMOSO,
BODEGA SOGAMOSO,KIT PREPAGO INDIVIDUAL,KIT HONOR 400 LITE 256/8G VERDE +HONOR X5C128GB CO AGE,869236073403826,82,1149900,218481,Prestado,EDWIN ANDERSON,,869236073403826,SOGAMOSO,
BODEGA BARBOSA,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GB A266 BLANCO CONTADO,350245964474545,81,899900,170981,Activo,,,350245964474545,BARBOSA,
BODEGA BARBOSA,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GA266 VERDE CONTADO,350245964436106,81,899900,170981,Prestado,MARTHA PATRICIA,,350245964436106,BARBOSA,
BODEGA BARBOSA,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GA266 VERDE CONTADO,350245964424680,81,899900,170981,Activo,,,350245964424680,BARBOSA,
BODEGA CHIQUINQUIRA,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GB A266 NEGRO CONTADO,350245964517814,81,899900,170981,Activo,,,350245964517814,CHIQUINQUIRA,
BODEGA CHIQUINQUIRA,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GB A266 BLANCO CONTADO,350245964468372,81,899900,170981,Activo,,,350245964468372,CHIQUINQUIRA,
BODEGA CHIQUINQUIRA,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GB A266 BLANCO CONTADO,350245964468471,81,899900,170981,Activo,,,350245964468471,DUITAMA PRINCIPAL,
BODEGA CHIQUINQUIRA,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GB A266 BLANCO CONTADO,350245964385402,81,899900,170981,Activo,,,350245964385402,DUITAMA PRINCIPAL,
BODEGA CHIQUINQUIRA,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GB A266 BLANCO CONTADO,350245964475203,81,899900,170981,Activo,,,350245964475203,CHIQUINQUIRA,
BODEGA CHIQUINQUIRA,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GB A266 BLANCO CONTADO,350245964358243,81,899900,170981,Activo,,,350245964358243,CHIQUINQUIRA,
BODEGA CHIQUINQUIRA,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GA266 VERDE CONTADO,350245964436395,81,899900,170981,Activo,,,350245964436395,CHIQUINQUIRA,
BODEGA CHIQUINQUIRA,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GA266 VERDE CONTADO,350245964424565,81,899900,170981,Activo,,,350245964424565,CHIQUINQUIRA,
BODEGA CHIQUINQUIRA,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A17 128/4 BTA1 GRIS COMBO TAB A11 CON,353181614473099,81,899900,170981,Activo,,,353181614473099,SOGAMOSO,
BODEGA CVS GUATEQUE,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GB A266 NEGRO CONTADO,350245964514100,81,899900,170981,Activo,,,350245964514100,CVS GUATEQUE,
BODEGA CVS GUATEQUE,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GB A266 NEGRO CONTADO,350245964523564,81,899900,170981,Activo,,,350245964523564,CVS GUATEQUE,
BODEGA CVS SESQUILE,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GB A266 NEGRO CONTADO,350245964515792,81,899900,170981,Activo,,,350245964515792,CVS SUESCA,
BODEGA CVS SESQUILE,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GB A266 BLANCO CONTADO,350245964358912,81,899900,170981,Activo,,,350245964358912,CVS SUESCA,
BODEGA CVS SESQUILE,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GA266 VERDE CONTADO,350245964424086,81,899900,170981,Activo,,,350245964424086,CVS SUESCA,
BODEGA CVS TUNJA CENTRO,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GB A266 NEGRO CONTADO,350245964517400,81,899900,170981,Activo,,,350245964517400,CVS TUNJA CENTRO,
BODEGA CVS TUNJA CENTRO,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GB A266 BLANCO CONTADO,350245964385204,81,899900,170981,Activo,,,350245964385204,BARBOSA,
BODEGA CVS TUNJA CENTRO,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GB A266 BLANCO CONTADO,350245964383522,81,899900,170981,Activo,,,350245964383522,CVS TUNJA CENTRO,
BODEGA CVS TUNJA CENTRO,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GA266 VERDE CONTADO,350245964421652,81,899900,170981,Activo,,,350245964421652,BARBOSA,
BODEGA CVS TUNJA CENTRO,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GA266 VERDE CONTADO,350245964416629,81,899900,170981,Activo,,,350245964416629,BARBOSA,
BODEGA DUITAMA,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GB A266 NEGRO CONTADO,350245964521287,81,899900,170981,Activo,,,350245964521287,SOGAMOSO,
BODEGA DUITAMA,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GB A266 NEGRO CONTADO,350245964517459,81,899900,170981,Activo,,,350245964517459,DUITAMA PRINCIPAL,
BODEGA DUITAMA,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GB A266 NEGRO CONTADO,350245964521147,81,899900,170981,Activo,,,350245964521147,SOGAMOSO,
BODEGA DUITAMA,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GB A266 BLANCO CONTADO,350245964469032,81,899900,170981,Prestado,MARIA MADELEINE,,350245964469032,DUITAMA PRINCIPAL,
BODEGA DUITAMA,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GB A266 BLANCO CONTADO,350245964477373,81,899900,170981,Prestado,YULIANA MELINA,,350245964477373,DUITAMA PRINCIPAL,
BODEGA DUITAMA,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GB A266 BLANCO CONTADO,350245964469016,81,899900,170981,Activo,,,350245964469016,SOGAMOSO,
BODEGA DUITAMA,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GB A266 BLANCO CONTADO,350245964470717,81,899900,170981,Prestado,YULIANA MELINA,,350245964470717,DUITAMA PRINCIPAL,
BODEGA DUITAMA,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GB A266 BLANCO CONTADO,350245964469685,81,899900,170981,Activo,,,350245964469685,SOGAMOSO,
BODEGA DUITAMA,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GA266 VERDE CONTADO,350245964450883,81,899900,170981,Activo,,,350245964450883,SOGAMOSO,
BODEGA DUITAMA,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GA266 VERDE CONTADO,350245964453085,81,899900,170981,Prestado,YULIANA MELINA,,350245964453085,DUITAMA PRINCIPAL,
BODEGA DUITAMA,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GA266 VERDE CONTADO,350245964451857,81,899900,170981,Activo,,,350245964451857,DUITAMA PRINCIPAL,
BODEGA DUITAMA,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GA266 VERDE CONTADO,350245964420910,81,899900,170981,Activo,,,350245964420910,SOGAMOSO,
BODEGA DUITAMA,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GA266 VERDE CONTADO,350245964452848,81,899900,170981,Activo,,,350245964452848,DUITAMA PRINCIPAL,
BODEGA DUITAMA,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A17 128/4 BTA1 GRIS COMBO TAB A11 CON,353181614473289,81,899900,170981,En traslado,,,353181614473289,DUITAMA PRINCIPAL,
BODEGA SOGAMOSO,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GB A266 NEGRO CONTADO,350245964515081,81,899900,170981,Prestado,EDWIN ANDERSON,,350245964515081,SOGAMOSO,
BODEGA SOGAMOSO,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GB A266 NEGRO CONTADO,350245964515461,81,899900,170981,Prestado,ERIKA CAMILA,,350245964515461,SOGAMOSO,
BODEGA SOGAMOSO,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GB A266 BLANCO CONTADO,350245964359894,81,899900,170981,Prestado,ANA DEXI,,350245964359894,SOGAMOSO,
BODEGA SOGAMOSO,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GA266 VERDE CONTADO,350245964430489,81,899900,170981,Activo,,,350245964430489,SOGAMOSO,
BODEGA SOGAMOSO,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GA266 VERDE CONTADO,350245964424185,81,899900,170981,Prestado,EDWIN ANDERSON,,350245964424185,SOGAMOSO,
BODEGA CVS VILLA DE LEYVA,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GB A266 BLANCO CONTADO,350245964464405,80,899900,170981,Activo,,,350245964464405,BARBOSA,
BODEGA CVS VILLA DE LEYVA,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GA266 VERDE CONTADO,350245964429218,80,899900,170981,Activo,,,350245964429218,BARBOSA,
BODEGA CVS VILLA DE LEYVA,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GA266 VERDE CONTADO,350245964435942,80,899900,170981,Activo,,,350245964435942,CHIQUINQUIRA,
BODEGA BARBOSA,KIT PREPAGO INDIVIDUAL,KIT HONOR X8C 512GB MORADO CONTADO,868968071366040,78,899900,170981,Activo,,trasladar a chiquinquira,868968071366040,BARBOSA,
BODEGA CHIQUINQUIRA,KIT PREPAGO INDIVIDUAL,KIT HONOR X8C 512GB MORADO CONTADO,868968071516420,78,899900,170981,Activo,,,,,
BODEGA DUITAMA,KIT PREPAGO INDIVIDUAL,KIT HONOR X8C 512GB VERDE CONTADO,868968071663388,78,899900,170981,Prestado,YULIANA MELINA,,,,BODEGA CVS TUNJA SUR
BODEGA SOGAMOSO,KIT PREPAGO INDIVIDUAL,KIT XIAOMI REDMI NOTE 15 5G 256G AZUL +REDMI A5 64GB KCON,861325084578763,78,1119900,212781,Prestado,EDWIN ANDERSON,,861325084578763,SOGAMOSO,
BODEGA SOGAMOSO,KIT PREPAGO INDIVIDUAL,KIT XIAOMI REDMI NOTE 15 5G 256G AZUL +REDMI A5 64GB KCON,861325084419786,78,1119900,212781,Prestado,ERIKA CAMILA,,861325084419786,DUITAMA PRINCIPAL,
BODEGA SOGAMOSO,KIT PREPAGO INDIVIDUAL,KIT XIAOMI REDMI NOTE 15 5G 256G AZUL +REDMI A5 64GB KCON,861325084475663,78,1119900,212781,Prestado,PABLO CESAR,,861325084475663,CVS TUNJA CENTRO,
BODEGA SOGAMOSO,KIT PREPAGO INDIVIDUAL,KIT XIAOMI REDMI NOTE 15 5G 256G AZUL +REDMI A5 64GB KCON,861325084506368,78,1119900,212781,Activo,,,861325084506368,DUITAMA PRINCIPAL,
BODEGA SOGAMOSO,KIT PREPAGO INDIVIDUAL,KIT HONOR X8C 512GB VERDE CONTADO,868968071655079,78,899900,170981,Prestado,ANA DEXI,,868968071655079,SOGAMOSO,
BODEGA SOGAMOSO,KIT PREPAGO INDIVIDUAL,KIT HONOR X8C 512GB VERDE CONTADO,868968071656341,78,899900,170981,Activo,,,868968071656341,SOGAMOSO,
BODEGA SOGAMOSO,KIT PREPAGO INDIVIDUAL,KIT HONOR X8C 512GB VERDE CONTADO,868968071682578,78,899900,170981,Activo,,,868968071682578,SOGAMOSO,
BODEGA SOGAMOSO,KIT PREPAGO INDIVIDUAL,KIT HONOR X8C 512GB MORADO CONTADO,868968071519861,78,899900,170981,Prestado,EDWIN ANDERSON,,868968071519861,SOGAMOSO,
BODEGA CVS TUNJA CENTRO,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A17 128/4 BTA1 AZUL COMBO TAB A11 KTCON,353181614523844,77,899900,170981,Activo,,,353181614523844,SOGAMOSO,
BODEGA CVS GUATEQUE,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GB A266 BLANCO CONTADO,350245964259300,71,899900,170981,Activo,,,350245964259300,CVS GUATEQUE,
BODEGA DUITAMA,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A07 128/4GA07 VERDE CONTADO,352859164724521,70,419900,79781,Prestado,LUZ ALEXANDRA,,352859164724521,DUITAMA PRINCIPAL,
BODEGA BARBOSA,KIT PREPAGO INDIVIDUAL,KIT HONOR X7D 256GB NEGRO CONTADO,863508080636598,68,849900,161481,Prestado,MARTHA PATRICIA,trasladar a chiquinquira,863508080636598,CVS TUNJA CENTRO,
BODEGA DUITAMA,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A07 128/4GA07 VERDE CONTADO,352859164720560,68,419900,79781,Prestado,LUZ ALEXANDRA,,352859164720560,CVS TUNJA SUR,
BODEGA CVS SESQUILE,KIT PREPAGO INDIVIDUAL,KIT XIAOMI REDMI 15C 5G 256G NEGRO CONTADO,868544074059823,66,859900,163381,Activo,,,868544074059823,CVS SESQUILE,
BODEGA CVS TUNJA CENTRO,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GB A266 NEGRO CONTADO,350245964506890,66,899900,170981,Prestado,MARIA CAMILA,,350245964506890,BARBOSA,
BODEGA CVS TUNJA CENTRO,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A17 5G 256GB NEGRO CONTADO,358377642511828,66,749900,142481,Prestado,LUIS RONALDO,,358377642511828,CVS TUNJA CENTRO,
BODEGA DUITAMA,KIT PREPAGO INDIVIDUAL,KIT XIAOMI REDMI 15C 5G 256G NEGRO CONTADO,868544074106046,66,859900,163381,Prestado,LUZ ALEXANDRA,,,,BODEGA CVS SESQUILE
BODEGA SOGAMOSO,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GB A266 BLANCO CONTADO,350245964265273,66,899900,170981,Activo,,,350245964265273,SOGAMOSO,
BODEGA SOGAMOSO,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A17 128/4BA07 GRIS COMBO GXY A07 CON,353181614474741,64,869900,165281,En traslado,,,353181614474741,SOGAMOSO,
BODEGA SOGAMOSO,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A17 128/4BA07 AZUL COMBO GALAXY A07 CON,353181614586858,63,869900,165281,En traslado,,,353181614586858,SOGAMOSO,
BODEGA DUITAMA,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG A17 128/4BA07 NEGRO COMBO GALAXY A07 CONTADO,353181614515899,61,869900,165281,Activo,,,353181614515899,DUITAMA PRINCIPAL,
BODEGA CHIQUINQUIRA,KIT PREPAGO INDIVIDUAL,KIT XIAOMI REDMI 15C 5G 256G NEGRO +BUDS6 PLAY+SPK CON,868544073999284,57,859900,163381,Activo,,,868544073999284,CHIQUINQUIRA,
BODEGA CHIQUINQUIRA,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GB A266 BLANCO CONTADO,350245964488628,57,899900,170981,Activo,,,350245964488628,CHIQUINQUIRA,
BODEGA CVS SESQUILE,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GB A266 NEGRO CONTADO,350245964511015,57,899900,170981,Activo,,,350245964511015,SOGAMOSO,
BODEGA CVS TUNJA CENTRO,KIT PREPAGO INDIVIDUAL,KIT OPPO A5 PRO 5G 256GB ROSA CONT,863104070550195,57,1260210,239440,Activo,,,863104070550195,CVS TUNJA CENTRO,
BODEGA DUITAMA,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GB A266 BLANCO CONTADO,350245964439563,50,899900,170981,Activo,,,350245964439563,DUITAMA PRINCIPAL,
BODEGA CVS SESQUILE,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A17 5G 256GB NEGRO CONTADO,358377642092712,49,749900,142481,Activo,,,358377642092712,CVS SESQUILE,
BODEGA BARBOSA,KIT PREPAGO INDIVIDUAL,KIT HONOR X7D 256GB NEGRO CONTADO,863508080638362,48,849900,161481,Activo,,trasladar a chiquinquira,863508080638362,CHIQUINQUIRA,
BODEGA CVS VILLAPINZON,KIT PREPAGO INDIVIDUAL,KIT ZTE BLADE A76 128GB AZUL CONTADO,864995070518770,48,399900,75981,Activo,,,864995070518770,CVS VILLAPINZON,
BODEGA DUITAMA,KIT PREPAGO INDIVIDUAL,KIT VIVO Y39 256GB AZUL CONTADO,868667076930418,46,1099900,208981,Prestado,LUZ ALEXANDRA,,868667076930418,CHIQUINQUIRA,
BODEGA CVS SUESCA,KIT PREPAGO INDIVIDUAL,KIT XIAOMI REDMI 15C 256/4G NEGRO CONTADO,865327073586548,43,579900,110181,Activo,,,865327073586548,CVS SUESCA,
BODEGA CVS VENTAQUEMADA,KIT PREPAGO INDIVIDUAL,KIT HONOR X6C 256/6GB NEGRO CONTADO,864923073407148,43,699900,132981,Activo,,trasladar a chiquinquira,864923073407148,CHIQUINQUIRA,
BODEGA SOGAMOSO,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A07 128/4GA07 MORADO CONTADO,352859164705959,43,419900,79781,Prestado,EDWIN ANDERSON,,352859164705959,SOGAMOSO,
BODEGA SOGAMOSO,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A17 128/4G A GRIS CONTADO,353181610117310,42,549900,104481,Prestado,EDWIN ANDERSON,,353181610117310,SOGAMOSO,
BODEGA CHIQUINQUIRA,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A07 128/4GA07 VERDE CONTADO,352859167575326,41,419900,79781,Activo,,,352859167575326,CHIQUINQUIRA,
BODEGA CVS VILLA DE LEYVA,KIT PREPAGO INDIVIDUAL,KIT HONOR X7D 256GB PAD X8A PLATA COMBO PAD X8A,863508080750811,41,1413900,268641,Activo,,,863508080750811,CHIQUINQUIRA,
BODEGA SOGAMOSO,KIT PREPAGO INDIVIDUAL,KIT VIVO Y04 256GB NEGRO +AUD MANOSLIBR CABL CO,860134074788403,41,639900,121581,Activo,,,860134074788403,SOGAMOSO,
BODEGA SOGAMOSO,KIT PREPAGO INDIVIDUAL,KIT IPHONNE APP 13 128GB MID NIGHT CONTADO,358318963203975,41,2184841,415120,Activo,,,358318963203975,SOGAMOSO,
BODEGA CVS TUNJA CENTRO,KIT PREPAGO INDIVIDUAL,KIT HONOR X7D 256GB PAD X8A PLATA COMBO PAD X8A,863508080747734,39,1413900,268641,Activo,,,863508080747734,CVS TUNJA CENTRO,
BODEGA SOGAMOSO,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A17 5G 256G AZUL CONTADO,358377642537427,38,749900,142481,Prestado,ERIKA CAMILA,,358377642537427,SOGAMOSO,
BODEGA CVS TUNJA CENTRO,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG A17 128/4BA07 NEGRO COMBO GALAXY A07 CONTADO,353181614564293,36,869900,165281,Activo,,,353181614564293,SOGAMOSO,
BODEGA SOGAMOSO,KIT PREPAGO INDIVIDUAL,KIT HONOR X7D 256GB PLATA CONTADO,863508081033357,36,849900,161481,Activo,,,863508081033357,CHIQUINQUIRA,
BODEGA SOGAMOSO,KIT PREPAGO INDIVIDUAL,KIT HONOR 200 SMART 256GB VERDE CONTADO,864158072129688,36,499900,94981,Activo,,,864158072129688,CHIQUINQUIRA,
BODEGA BARBOSA,KIT PREPAGO INDIVIDUAL,KIT HONOR X8C 512GB NEGRO CONTADO,868968071780687,35,899900,170981,Activo,,trasladar a chiquinquira,868968071780687,CHIQUINQUIRA,
BODEGA CVS TUNJA CENTRO,KIT PREPAGO INDIVIDUAL,KIT ZTE BLADE A76 128GB AZUL CONTADO,864995070525031,35,399900,75981,Prestado,MARIA FLOR ANGELA,,864995070525031,CVS TUNJA CENTRO,
BODEGA CVS SUESCA,KIT PREPAGO INDIVIDUAL,KIT XIAOMI REDMI 15C 256/4G NEGRO CONTADO,865590083550867,34,579900,110181,Activo,,,865590083550867,CVS SUESCA,
BODEGA CVS SUESCA,KIT PREPAGO INDIVIDUAL,KIT XIAOMI REDMI 15C 256/4G NEGRO CONTADO,865590083743348,34,579900,110181,Activo,,,865590083743348,CVS SESQUILE,
BODEGA CVS SUESCA,KIT PREPAGO INDIVIDUAL,KIT XIAOMI REDMI 15C 256/4G NEGRO CONTADO,865590083434823,33,579900,110181,Activo,,,865590083434823,CVS SUESCA,
BODEGA CVS SUESCA,KIT PREPAGO INDIVIDUAL,KIT XIAOMI REDMI 15C 256/4G NEGRO CONTADO,865590083411383,33,579900,110181,Activo,,,865590083411383,CVS SUESCA,
BODEGA DUITAMA,KIT PREPAGO INDIVIDUAL,KIT VIVO V50 512GB MORADO + AUD VIVO BUDS CONTADO,868375079637432,33,2352857,447043,Activo,,,868375079637432,DUITAMA PRINCIPAL,
BODEGA CVS TUNJA CENTRO,KIT PREPAGO INDIVIDUAL,KIT OPPO A6 PRO 256GB ROSA +SPEAKER CONTADO,863488080132924,28,1848693,351252,Activo,,,863488080132924,CVS TUNJA CENTRO,
BODEGA SOGAMOSO,KIT PREPAGO INDIVIDUAL,KIT VIVO Y19S 256GB PLATA +WIRED EARPHONE CONT,861819075013582,28,749900,142481,Activo,,,861819075013582,CHIQUINQUIRA,
BODEGA SOGAMOSO,KIT PREPAGO INDIVIDUAL,KIT VIVO Y19S 256GB PLATA +WIRED EARPHONE CONT,861819075003807,28,749900,142481,Activo,,,861819075003807,CHIQUINQUIRA,
BODEGA CVS SESQUILE,KIT PREPAGO INDIVIDUAL,KIT VIVO Y19S 256GB NEGRO +WIRED EARPHONE ,861819075043043,27,749900,142481,Activo,,,861819075043043,CVS SESQUILE,
BODEGA SOGAMOSO,KIT PREPAGO INDIVIDUAL,KIT VIVO Y19S 256GB NEGRO +WIRED EARPHONE ,861819075039561,27,749900,142481,Activo,,,861819075039561,CHIQUINQUIRA,
BODEGA SOGAMOSO,KIT PREPAGO INDIVIDUAL,KIT OPPO A5 PRO 5G 256GB ROSA CONT,863104070659392,27,1260210,239440,Activo,,,863104070659392,CVS TUNJA CENTRO,
BODEGA CHIQUINQUIRA,KIT PREPAGO INDIVIDUAL,KIT XIAOMI REDMI NOTE 14 PRO 5G 256GB  NEGRO CONTADO,863605071786927,26,1292214,245521,Activo,,,863605071786927,CHIQUINQUIRA,
BODEGA CVS TUNJA CENTRO,KIT PREPAGO INDIVIDUAL,KIT HONOR X8D 512GB GRIS +MINI SPEAKER CONTA,865708080233846,26,1099900,208981,Activo,,,865708080233846,SOGAMOSO,
BODEGA CVS TUNJA CENTRO,KIT PREPAGO INDIVIDUAL,KIT HONOR X8D 512GB GRIS +MINI SPEAKER CONTA,865708080158787,26,1099900,208981,Activo,,,865708080158787,SOGAMOSO,
